"source_file","experiment_family","mode","index","nlist","nprobe","batch","dims_arg","actual_dims","queries","k","rerank","pq_m","pq_ks","group_strategy","run","recall","latency_us","total_ms"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","128","0","96","2000","10","0","","","","1","0.99995","93.88215","187.7643"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","128","0","96","2000","10","0","","","","2","0.99995","91.5556","183.1112"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","128","0","96","2000","10","0","","","","3","0.99995","89.49135","178.9827"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","256","0","96","2000","10","0","","","","1","0.99995","89.3156","178.6312"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","256","0","96","2000","10","0","","","","2","0.99995","88.7337","177.4674"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","256","0","96","2000","10","0","","","","3","0.99995","90.92425","181.8485"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","512","0","96","2000","10","0","","","","1","0.99995","86.441","172.882"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","512","0","96","2000","10","0","","","","2","0.99995","85.87655","171.7531"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","512","0","96","2000","10","0","","","","3","0.99995","86.773","173.546"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","1024","0","96","2000","10","0","","","","1","0.99995","81.719","163.438"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","1024","0","96","2000","10","0","","","","2","0.99995","81.2771","162.5542"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","1024","0","96","2000","10","0","","","","3","0.99995","81.76105","163.5221"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","2048","0","96","2000","10","0","","","","1","0.99995","82.8492","165.6984"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","2048","0","96","2000","10","0","","","","2","0.99995","82.1858","164.3716"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","2048","0","96","2000","10","0","","","","3","0.99995","81.97455","163.9491"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","4096","0","96","2000","10","0","","","","1","0.99995","85.6277","171.2554"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","4096","0","96","2000","10","0","","","","2","0.99995","86.76695","173.5339"
"gpu_aggressive_experiment_results.csv","flat_aggressive","topk","","","","4096","0","96","2000","10","0","","","","3","0.99995","87.5024","175.0048"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","128","0","96","2000","10","0","","","","1","0.99925","41.44035","82.8807"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","128","0","96","2000","10","0","","","","2","0.99925","40.8423","81.6846"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","128","0","96","2000","10","0","","","","3","0.99925","40.79095","81.5819"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","256","0","96","2000","10","0","","","","1","0.99925","36.40145","72.8029"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","256","0","96","2000","10","0","","","","2","0.99925","36.51275","73.0255"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","256","0","96","2000","10","0","","","","3","0.99925","36.47075","72.9415"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","512","0","96","2000","10","0","","","","1","0.99925","33.7335","67.467"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","512","0","96","2000","10","0","","","","2","0.99925","31.34445","62.6889"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","512","0","96","2000","10","0","","","","3","0.99925","31.37685","62.7537"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","1024","0","96","2000","10","0","","","","1","0.99925","29.7169","59.4338"
